what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1476040259742
started,bundle,com.chookapp.org.Bracketeer,1.2.0.201203031719,"com.chookapp.org.Bracketeer",1476040259742
started,bundle,com.chookapp.org.BracketeerCDT,1.2.0.201203031719,"com.chookapp.org.BracketeerCDT",1476040259742
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1476040259743
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1476040259743
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1476040259744
os,sysinfo,,,"macosx",1476040259747
arch,sysinfo,,,"x86_64",1476040259747
ws,sysinfo,,,"cocoa",1476040259747
locale,sysinfo,,,"en_US",1476040259747
processors,sysinfo,,,"4",1476040259747
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1476040259747
java.runtime.version,sysinfo,,,"1.6.0_65-b14-468-11M4833",1476040259747
java.specification.name,sysinfo,,,"Java Platform API Specification",1476040259747
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1476040259747
java.specification.version,sysinfo,,,"1.6",1476040259747
java.vendor,sysinfo,,,"Apple Inc.",1476040259747
java.version,sysinfo,,,"1.6.0_65",1476040259747
java.vm.info,sysinfo,,,"mixed mode",1476040259747
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1476040259747
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1476040259747
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1476040259747
java.vm.specification.version,sysinfo,,,"1.0",1476040259747
java.vm.vendor,sysinfo,,,"Apple Inc.",1476040259747
java.vm.version,sysinfo,,,"20.65-b04-468",1476040259747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040558052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040559457
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040566737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040596161
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1476040600004
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1476040600178
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1476040600181
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1476040600199
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1476040601532
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1476040601539
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1476040601542
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1476040601543
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1476040601548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040608512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040621911
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476040647496
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040651131
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040662525
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040687650
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040692972
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040724889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040743787
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1476040759335
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1476040762121
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040763305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040770304
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1476040775622
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1476040775642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1476040775735
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1476040784810
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1476040784852
