what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1480618324125
started,bundle,com.chookapp.org.Bracketeer,1.2.0.201203031719,"com.chookapp.org.Bracketeer",1480618324125
started,bundle,com.chookapp.org.BracketeerCDT,1.2.0.201203031719,"com.chookapp.org.BracketeerCDT",1480618324125
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1480618324125
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1480618324126
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1480618324127
os,sysinfo,,,"macosx",1480618324129
arch,sysinfo,,,"x86_64",1480618324129
ws,sysinfo,,,"cocoa",1480618324129
locale,sysinfo,,,"en_GB",1480618324129
processors,sysinfo,,,"4",1480618324129
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1480618324129
java.runtime.version,sysinfo,,,"1.6.0_65-b14-468-11M4833",1480618324129
java.specification.name,sysinfo,,,"Java Platform API Specification",1480618324129
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1480618324129
java.specification.version,sysinfo,,,"1.6",1480618324129
java.vendor,sysinfo,,,"Apple Inc.",1480618324129
java.version,sysinfo,,,"1.6.0_65",1480618324129
java.vm.info,sysinfo,,,"mixed mode",1480618324129
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1480618324129
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1480618324129
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1480618324129
java.vm.specification.version,sysinfo,,,"1.0",1480618324129
java.vm.vendor,sysinfo,,,"Apple Inc.",1480618324129
java.vm.version,sysinfo,,,"20.65-b04-468",1480618324129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480618327149
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1480618327561
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.4.v20110204-0100-e3x,"org.eclipse.cdt.mylyn.ui",1480618333785
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1480618333819
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1480618334094
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1480618334177
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1480618334178
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.1.201102110609,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1480618334178
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1480618334179
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1480618334180
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1480618334181
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1480618334181
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1480618334182
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1480618334183
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1480618334184
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1480618334185
stopped,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1480618334186
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1480618334186
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1480618334187
